Essay1,0.5,T,0.5482695810564663,0.5482695810564663,0.5482695810564663
Essay1,0.5,0.0,0.0,0.0,0.0
Essay1,0.5,1.0,0.0,0.0,0.0
Essay1,0.5,2.0,0.4444444444444444,0.14545454545454545,0.2191780821917808
Essay1,0.5,3.0,0.5882352941176471,0.8156028368794326,0.6835066864784546
Essay1,0.5,4.0,0.47619047619047616,0.36585365853658536,0.41379310344827586
Essay1,0.5,5.0,0.3,0.07317073170731707,0.11764705882352941
Essay2,0.5,T,0.5683453237410072,0.5683453237410072,0.5683453237410072
Essay2,0.5,0.0,0.5,0.1,0.16666666666666669
Essay2,0.5,1.0,0.5454545454545454,0.1276595744680851,0.2068965517241379
Essay2,0.5,2.0,0.5447470817120622,0.603448275862069,0.5725971370143149
Essay2,0.5,3.0,0.6094890510948905,0.6733870967741935,0.6398467432950191
Essay2,0.5,4.0,0.3333333333333333,0.10526315789473684,0.16
Essay3,0.5,T,0.5216572504708098,0.5216572504708098,0.5216572504708098
Essay3,0.5,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444
Essay3,0.5,1.0,0.5529953917050692,0.5882352941176471,0.5700712589073635
Essay3,0.5,2.0,0.508,0.5521739130434783,0.5291666666666666
Essay3,0.5,3.0,0.4482758620689655,0.3058823529411765,0.3636363636363637
Essay4,0.5,T,0.5477941176470589,0.5477941176470589,0.5477941176470589
Essay4,0.5,0.0,0.6818181818181818,0.4205607476635514,0.5202312138728323
Essay4,0.5,1.0,0.5491525423728814,0.7330316742081447,0.627906976744186
Essay4,0.5,2.0,0.5202312138728323,0.5357142857142857,0.5278592375366569
Essay4,0.5,3.0,0.1,0.020833333333333332,0.034482758620689655
Essay5,0.5,T,0.45698924731182794,0.45698924731182794,0.45698924731182794
Essay5,0.5,0.0,0.47058823529411764,0.6153846153846154,0.5333333333333333
Essay5,0.5,1.0,0.6923076923076923,0.3284671532846715,0.44554455445544555
Essay5,0.5,2.0,0.4602076124567474,0.6333333333333333,0.5330661322645291
Essay5,0.5,3.0,0.3812154696132597,0.49640287769784175,0.43125
Essay5,0.5,4.0,0.0,0.0,0.0
Essay6,0.5,T,0.5018050541516246,0.5018050541516246,0.5018050541516246
Essay6,0.5,0.0,0.42857142857142855,0.3333333333333333,0.375
Essay6,0.5,1.0,0.41935483870967744,0.4,0.40944881889763785
Essay6,0.5,2.0,0.44086021505376344,0.29285714285714287,0.351931330472103
Essay6,0.5,3.0,0.554016620498615,0.8,0.6546644844517185
Essay6,0.5,4.0,0.20833333333333334,0.06172839506172839,0.09523809523809525
Essay7,0.5,T,0.2806652806652807,0.2806652806652807,0.2806652806652807
Essay7,0.5,0.0,0.0,0.0,0.0
Essay7,0.5,1.0,0.0,0.0,0.0
Essay7,0.5,2.0,0.0,0.0,0.0
Essay7,0.5,3.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
Essay7,0.5,4.0,0.17647058823529413,0.11538461538461539,0.13953488372093026
Essay7,0.5,5.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
Essay7,0.5,6.0,0.13157894736842105,0.1282051282051282,0.12987012987012986
Essay7,0.5,7.0,0.25,0.047619047619047616,0.08
Essay7,0.5,8.0,0.3333333333333333,0.7692307692307693,0.4651162790697674
Essay7,0.5,9.0,0.15789473684210525,0.057692307692307696,0.08450704225352111
Essay7,0.5,10.0,0.2,0.02564102564102564,0.045454545454545456
Essay7,0.5,11.0,0.0,0.0,0.0
Essay7,0.5,12.0,0.3333333333333333,0.1016949152542373,0.15584415584415584
Essay8,0.5,T,0.23478260869565218,0.23478260869565218,0.23478260869565218
Essay8,0.5,0.0,0.0,0.0,0.0
Essay8,0.5,5.0,0.0,0.0,0.0
Essay8,0.5,6.0,0.0,0.0,0.0
Essay8,0.5,8.0,0.0,0.0,0.0
Essay8,0.5,9.0,0.0,0.0,0.0
Essay8,0.5,10.0,0.25,0.2,0.22222222222222224
Essay8,0.5,11.0,0.13333333333333333,0.11764705882352941,0.125
Essay8,0.5,12.0,0.0,0.0,0.0
Essay8,0.5,13.0,0.0,0.0,0.0
Essay8,0.5,14.0,0.0,0.0,0.0
Essay8,0.5,15.0,0.3387096774193548,0.6086956521739131,0.43523316062176165
Essay8,0.5,16.0,0.0,0.0,0.0
Essay8,0.5,17.0,0.09090909090909091,0.2,0.12500000000000003
Essay8,0.5,18.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
Essay8,0.5,19.0,0.0,0.0,0.0
Essay8,0.5,20.0,0.0,0.0,0.0
